id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
21230134,Luxurious Executive Style Condo in Downtown Ottawa,77017395,Bryce,,Somerset,45.41991,-75.69897,Entire home/apt,100,30,10,2021-11-20,0.20,2,180,2,
21231315,"One-Bedroom apt, Dowtown Ottawa, Byward Market S1",41604531,Sam,,Rideau-Vanier,45.42789,-75.68819,Entire home/apt,73,1,340,2021-11-28,6.69,20,343,33,
21264140,Ottawa/Nepean Private Room 3 (book at least 30 d),42947566,Hoang (Tano),,Knoxdale-Merivale,45.32633,-75.76111,Private room,32,29,17,2021-12-02,0.34,14,46,1,
21264363,Ottawa/Nepean Private Room 8e (book at least 30 d),42947566,Hoang (Tano),,Knoxdale-Merivale,45.32604,-75.76102,Private room,32,29,14,2021-09-12,0.28,14,179,2,
21276455,"Les Lofts, as seen on HGTV! Trendy,min to downtown",47501902,Harley,,Rideau-Vanier,45.43588,-75.66006,Entire home/apt,108,2,69,2020-03-12,1.37,1,0,0,
21296100,Townhome in downtown Ottawa,151582065,Alex,,Beacon Hill-Cyrville,45.43136,-75.63698,Private room,25,7,15,2019-11-30,0.30,4,0,0,
21344435,Central Charming Large n Comfy,154488597,M,,Kitchissippi,45.40441,-75.71692,Entire home/apt,225,2,1,2017-10-15,0.02,1,330,0,
21367292,Beautiful 3 Bedroom home in the heart of the Glebe,22965564,Cathie,,Capital,45.40164,-75.68286,Entire home/apt,173,7,3,2021-12-12,1.41,1,116,3,
21375807,Modern basement suite - 10 min to downtown,136955905,Elise,,College,45.36766,-75.75447,Private room,65,3,17,2020-02-28,0.39,1,0,0,
21380565,Explore the hidden treasures of Ottawa!,154852817,Karine,,Alta Vista,45.39808,-75.63034,Private room,50,2,70,2021-10-08,1.49,1,179,7,
21387040,Vicky's place,35029348,Vicky,,Gloucester-Southgate,45.34245,-75.63748,Entire home/apt,110,2,1,2018-07-01,0.02,1,0,0,
21389418,Victorian home in the heart of New Edinburgh,3448996,Paola,,Rideau-Rockcliffe,45.4385,-75.68188,Entire home/apt,195,2,3,2018-11-08,0.07,1,0,0,
21398917,LUXURY 4 BRDs UPPER UNIT/20 MINS TO DT-6 PARKING,155029173,Cindy,,Gloucester-South Nepean,45.26706,-75.69982,Entire home/apt,203,2,139,2021-11-27,2.76,1,296,45,
21399643,Owl City,121880210,Tiffany,,Knoxdale-Merivale,45.36235,-75.72527,Entire home/apt,219,2,35,2021-12-07,0.72,3,18,15,
21399901,Trendy Hintonburg Apartment for Cat Lovers,8039127,Josée,,Kitchissippi,45.40448,-75.72612,Private room,45,1,4,2019-02-25,0.08,1,0,0,
21408286,"Central big house, room for travellers & students",621303,Kim,,Rideau-Rockcliffe,45.43656,-75.63759,Private room,45,4,5,2020-11-22,0.10,3,298,0,
21409442,"Entire 1-bed, 1-bath exec apartment, next to canal",101386944,Conor,,Somerset,45.41832,-75.68315,Entire home/apt,100,3,7,2021-11-06,1.94,1,61,7,
21412348,City view & High rise Condo w/ parking,130506523,Frank,,Rideau-Vanier,45.42651,-75.69039,Entire home/apt,189,1,164,2021-11-22,3.27,3,119,41,
21437555,CLEAN 1 & COMFORTABLE STUDIO in Downtown Ottawa,11230630,Macy,,Somerset,45.41852,-75.69435,Shared room,49,2,15,2019-08-04,0.30,1,0,0,
21456131,❤️'ing a Downtown Location! - w/AC in each room for Long Term!,155761325,Janie,,Rideau-Vanier,45.42944,-75.68315,Entire home/apt,77,30,175,2021-08-31,3.51,7,167,3,
21475379,Convenient suburban comfort near the LRT,155961596,Maria,,Rideau-Rockcliffe,45.42364,-75.64737,Entire home/apt,102,3,83,2021-11-28,1.66,1,129,7,
21482167,"Jewel near the Canal 1bdm priv.parking,entry,deck",146518899,Tatiana And Mike,,Capital,45.40977,-75.67919,Entire home/apt,135,2,1,2021-11-14,1,3,75,1,
21516404,Awesome Location,102101487,Alexander,,Capital,45.39864,-75.68387,Private room,53,1,6,2018-10-31,0.12,3,16,0,
21527155,Waterfront Home in the City [Ottawa Rideau River],20040528,Helen,,Gloucester-South Nepean,45.2945,-75.69733,Entire home/apt,145,6,15,2020-03-14,0.32,2,129,0,
21532519,Bedroom near Canadian Tire Centre,156504326,Francis,,Kanata North,45.30452,-75.9359,Private room,40,1,0,,,2,180,0,
21567813,Room in quiet  (Orleans -  Ottawa).,82116217,Justin SS,,Innes,45.44631,-75.54,Private room,20,1,49,2020-05-04,0.98,2,0,0,
21613077,"Spacious Downtown Apt,sleep 4,with parking,pets ok",157223784,Jean-Claude,,Somerset,45.41302,-75.70984,Entire home/apt,125,28,22,2021-12-04,0.53,1,269,3,
21645353,Ottawa/Nepean Private Room 6 (book at least 30 d),42947566,Hoang (Tano),,Knoxdale-Merivale,45.3268,-75.76122,Private room,32,29,4,2021-10-01,0.08,14,121,2,
21647501,Cozy 4 Bedroom in the Heart of Downtown,39365778,David,,Rideau-Vanier,45.42932,-75.68285,Entire home/apt,199,2,208,2021-11-28,4.24,3,146,24,
21683053,Cozy Micro-Suite - Byward Market,153823400,Ryan,,Rideau-Vanier,45.42985,-75.69017,Entire home/apt,70,2,80,2019-08-25,1.62,1,0,0,
21725451,1 Bdrm Executive Suite with Parking and Wi-Fi.,100203631,Josseline,,Knoxdale-Merivale,45.35885,-75.72958,Entire home/apt,100,1,102,2021-11-28,2.07,1,348,35,
21781227,Charming home in the heart of the Glebe/Lansdowne,158707937,Deo And Kim,,Capital,45.40031,-75.6821,Entire home/apt,150,3,91,2020-03-17,1.85,1,0,0,
21812880,"LIVE, LAUGH, ❤️! 3 Bedroom Unit! - for Long Term!",155761325,Janie,,Rideau-Vanier,45.43046,-75.67897,Entire home/apt,55,30,149,2021-11-11,3.02,7,36,7,
21820139,"Luxury 4 bed, 3 bath Townhouse Nr Byward, Parking",12777557,Kash,,Rideau-Vanier,45.434185,-75.690033,Entire home/apt,417,2,119,2021-11-28,2.42,1,277,2,
21827237,Huge  Downtown- Glebe Home!,85297148,Short And Suite,,Capital,45.40351,-75.68765,Entire home/apt,206,5,157,2021-10-27,3.19,68,326,12,
21844046,Private Guest Suite in the Glebe,95266991,Jennifer,,Capital,45.39978,-75.68952,Entire home/apt,90,2,119,2021-11-28,2.42,1,21,16,
21850184,A,159362142,Coco,,Somerset,45.41561,-75.68632,Entire home/apt,200,2,12,2019-06-14,0.24,1,89,0,
21851133,"Private room & bath near Canal, St-Paul & Ottawa U",2211616,Gen & Danny,,Capital,45.40643,-75.67459,Private room,83,2,24,2020-03-07,0.55,1,70,0,
21851651,Private Bedroom 15 minutes from downtown Ottawa,158207913,Melissa,,Orleans,45.4862,-75.50867,Private room,21,2,44,2020-03-13,0.90,2,16,0,
21851730,Spacious private suite furnished basement,73065145,Jalakam,,Stittsville-Kanata West,45.26404,-75.93202,Private room,80,1,24,2019-07-01,0.49,1,70,0,
21852140,"Charming home Beechwood Village, Ottawa",22382795,Heather,,Rideau-Vanier,45.44021,-75.66827,Entire home/apt,79,5,20,2021-06-11,0.43,1,1,2,
21852498,"Perfect FAMILY home,  spacious, 3-bdrms, renovated",159389876,Sukruye,,Rideau-Rockcliffe,45.42699,-75.65282,Entire home/apt,115,1,33,2019-03-31,0.67,3,0,0,
21907127,Private Executive Ottawa Suite & Exquisite Gardens,145040852,Peter,,Bay,45.35754,-75.78128,Entire home/apt,110,2,70,2021-10-05,1.44,1,351,8,
21961250,Luxury Estate  with Sunroom Sauna Gym Pool (5-10),18292018,Lily,,Barrhaven,45.29307,-75.74367,Entire home/apt,294,89,3,2021-08-27,0.07,5,342,2,
21981638,"Luxurious king bed, pvt bath, large quiet home",92885940,Paulette,,Kanata North,45.31112,-75.92964,Private room,80,1,47,2021-06-21,0.97,3,0,1,
21991229,NETFLIX | Poker Game | WiFi | Privacy | Relax,51022895,Michael,,Rideau-Rockcliffe,45.43211,-75.64443,Entire home/apt,150,2,23,2019-07-28,0.48,2,0,0,
22001867,Cedar room with Free Parking,157447906,Asma,,Gloucester-South Nepean,45.31678,-75.5953,Private room,55,1,266,2021-11-29,5.54,3,364,33,
22008294,Guest Bedroom and Office in Beautiful Modern Home,161199807,Keira,,Rideau-Vanier,45.4302,-75.66603,Private room,59,1,49,2020-02-16,1.05,1,11,0,
22024230,Fellhomeplace,160830527,Gaudence,,Orleans,45.47092,-75.5311,Shared room,37,1,36,2021-09-05,0.85,1,354,6,
22032502,"Cozy Cottage in the City- Hintonburg, free parking",85297148,Short And Suite,,Kitchissippi,45.4015,-75.73443,Entire home/apt,141,14,103,2021-09-04,2.11,68,66,13,
22087341,Entire 1-Bedrm Apt/Heart of Downtown Ottawa S-84,41604531,Sam,,Rideau-Vanier,45.42675,-75.68798,Entire home/apt,73,1,186,2021-12-01,4.03,20,348,37,
22164539,Urban Town Near Airport,161188706,Philip,,Gloucester-South Nepean,45.26892,-75.69128,Entire home/apt,163,30,30,2021-10-10,0.65,1,51,2,
22164708,Ottawa/Nepean Private Room 8 (book at least 30 d),42947566,Hoang (Tano),,Knoxdale-Merivale,45.32518,-75.76213,Private room,32,29,36,2021-12-03,0.75,14,308,4,
22176155,Amazing location and value in the heart of Ottawa,161997898,Greg,,Alta Vista,45.41791,-75.64427,Entire home/apt,72,7,53,2021-12-01,1.09,1,0,5,
22176880,"Cozy private Room, 10 minutes from the airport",162003502,Dorothy,,Gloucester-Southgate,45.36086,-75.64163,Private room,50,2,88,2021-11-14,1.82,2,350,26,
22184229,Executive house private entrance to huge room,143569188,Rick,,Rideau-Rockcliffe,45.42571,-75.6596,Private room,45,62,0,,,1,0,0,
22192588,Aqua room with  free parking,157447906,Asma,,Gloucester-South Nepean,45.31678,-75.5953,Private room,51,1,256,2021-11-24,5.30,3,362,51,
22193819,Home Sweet One Bedroom in Hintonburg,13600939,Ida,,Kitchissippi,45.40531,-75.72755,Entire home/apt,67,30,15,2021-11-06,0.31,5,239,2,
22230140,Cute Room Civic Hospital Area-Monthly discounts,94884871,Lou,,Kitchissippi,45.39034,-75.7288,Private room,29,10,36,2021-06-30,0.76,2,85,2,
22257965,"Brand New, Spacious Executive Suite with Parking",7354245,Lisa,,West Carleton-March,45.33698,-75.98753,Entire home/apt,119,28,8,2021-09-19,0.17,24,314,2,
22260095,"Airport 9 mins drive, king bed, newly furnished!",81875539,Breathe,,Knoxdale-Merivale,45.34225,-75.70114,Entire home/apt,111,3,218,2021-11-30,4.49,8,153,24,
22295557,Bienvenue chez vous! Welcome Home!,162947600,Marie De Fatima,,Cumberland,45.45663,-75.47233,Private room,55,2,62,2019-11-29,1.28,2,193,0,
22301700,Cosy Ottawa Flat,49093363,Janis,,Rideau-Vanier,45.43479,-75.68787,Entire home/apt,96,5,2,2019-06-07,0.06,5,0,0,
22314616,Cozy bedroom in a warm and welcoming home,5575134,Martin,,Rideau-Vanier,45.42993,-75.65571,Private room,60,1,58,2020-08-23,1.21,1,160,0,
22339272,Ottawa Inn - Beautiful 5 BR house (Close to Dtown),163330848,Anita,,Bay,45.35813,-75.79599,Entire home/apt,130,2,89,2020-03-15,1.85,1,9,0,
22378924,The Ottawa Place,163647177,Gofran,,Kanata North,45.31941,-75.93097,Entire home/apt,143,2,53,2021-12-01,1.10,1,9,1,
22388664,"Ottawa Loft Style Studio, in Little Italy!",26911066,Jason,,Somerset,45.40627,-75.71413,Entire home/apt,124,2,110,2021-11-29,2.32,1,75,23,
22389523,Spacious bungalow in an excellent location,162918008,Mark,,River,45.35959,-75.68457,Entire home/apt,136,2,16,2021-02-21,0.33,1,11,2,
22397965,Ottawa heritage home in trendy Westboro,163822224,Michael,,Kitchissippi,45.3881,-75.75114,Entire home/apt,80,2,129,2021-06-25,2.73,1,70,9,
22435865,KASHY HOMES - Stunning single home near dowtown,45561999,Alex,,Alta Vista,45.39195,-75.6119,Entire home/apt,174,4,248,2021-10-17,5.15,2,346,8,
22515155,"Gorgeous Cityview,  Premium Condo w/ PARKING",147442753,Pete,,Rideau-Vanier,45.42862,-75.6863,Entire home/apt,178,1,24,2021-11-19,0.51,2,31,19,
22518472,Century old home  in old Ottawa East. Bright home.,60310090,Chris,,Capital,45.41159,-75.6775,Entire home/apt,127,1,441,2021-11-28,9.19,2,256,121,
22527917,Cozy/Beautifully Renovated Apartment to Call Home,7354245,Lisa,,Somerset,45.41177,-75.70038,Entire home/apt,129,21,30,2021-08-31,0.63,24,353,4,
22533901,Fun and Funky 2 Bedroom- Steps to Parliament,105348979,Lindsay,,Rideau-Vanier,45.43418,-75.68956,Entire home/apt,118,1,99,2021-11-28,2.06,8,41,9,
22572510,Great home away from home !,121380865,R,,Rideau-Vanier,45.44025,-75.66773,Entire home/apt,119,2,2,2018-02-19,0.04,1,70,0,
22573587,"Cozy room near Ottawa Airport, accomodating.",131438126,Rebecca,,Gloucester-South Nepean,45.31734,-75.60199,Private room,50,2,58,2021-10-31,1.21,3,349,17,
22580460,Cozy bedroom + private office and bthrm & parking,114923462,Jocy,,Cumberland,45.47128,-75.47071,Private room,36,2,2,2020-01-22,0.07,1,0,0,
22610327,Gilmour Guest House,114823748,Marc,,Somerset,45.41902,-75.6849,Private room,110,1,48,2021-09-06,1.02,1,59,2,
22637082,2-bedroom condo in Ottawa's Byward Market,91198620,Susan,,Rideau-Vanier,45.43015,-75.69616,Entire home/apt,135,120,0,,,1,362,0,
22652256,Cool place...your cool home away from home!,166827066,Marilisa,,Kanata North,45.31868,-75.90785,Private room,43,1,76,2021-08-01,1.66,1,91,3,
22711928,"""Better than I expected"" ""clean, clean, clean""",51022895,Michael,,Rideau-Rockcliffe,45.43449,-75.6429,Private room,69,1,1,2018-02-14,0.02,2,0,0,
22731135,Welcome home again!,162947600,Marie De Fatima,,Cumberland,45.457,-75.47202,Private room,35,2,33,2019-12-05,0.72,2,0,0,
22753017,"Modern, Central and Beautiful (1 BR + 1 BTH Condo)",91661178,María José,,Beacon Hill-Cyrville,45.42628,-75.62675,Entire home/apt,134,1,8,2021-09-15,0.55,2,156,5,
22763895,Wonderfully cozy apartment in a triplex - heart of Westboro!,133785340,Abode,,Kitchissippi,45.38441,-75.75113,Entire home/apt,90,5,83,2021-05-31,1.75,2,353,3,
22766958,6 beds - Ottawa Downtown perfect for families,168164299,Giulia,,Somerset,45.40792,-75.69664,Entire home/apt,90,7,1,2018-07-21,0.02,1,0,0,
22767427,Farm Stay Experience - Farmlife in the City,167929385,Jeremy,,Bay,45.35989,-75.87431,Private room,63,2,1,2018-02-03,0.02,1,0,0,
22774365,Cozy Studio steps to Rideau Canal,35029053,Marc,,Capital,45.40514,-75.67548,Entire home/apt,75,3,64,2021-10-15,1.38,2,0,15,
22789885,"Bright Large 2 Bdroom+High Speed Internet, free parking, laundry and Private Entrance",73249630,Theresa And Klein,,Rideau-Vanier,45.43355,-75.66335,Entire home/apt,104,1,221,2021-11-28,4.68,3,55,20,
22833687,Country Cottage in the City,26227143,Dee,,Rideau-Rockcliffe,45.44141,-75.67825,Entire home/apt,95,180,2,2019-01-04,0.04,1,0,0,
22859458,Gorgeous 2 bed walk out apartment w/ free parking,81875539,Breathe,,Rideau-Goulbourn,45.26554,-75.82416,Entire home/apt,65,2,94,2021-05-30,2.02,8,0,7,
22877077,Ottawa Log Home With a View,169277140,Ken & Francie,,Cumberland,45.5146,-75.40604,Entire home/apt,110,2,31,2021-08-05,0.78,1,29,2,
22901707,Private Yurt on 100 acres,6112148,Olga,,West Carleton-March,45.25628,-76.06258,Entire home/apt,264,1,93,2021-11-27,2.00,1,179,13,
22918291,Gorgeous Historic Home By Civic Hospital & Transit,168893398,Mary-Anne,,Kitchissippi,45.391018,-75.724693,Entire home/apt,177,21,23,2021-09-17,0.49,1,0,3,
22945187,The White House! Modern and fully equipped home!,169956932,Alina,,Cumberland,45.44997,-75.46733,Entire home/apt,257,2,106,2021-10-25,2.28,1,242,14,
22959437,Peaceful & spacious bungalow near Ottawa downtown,58462323,Richard,,Rideau-Rockcliffe,45.43216,-75.64638,Entire home/apt,119,2,34,2020-02-17,0.73,1,0,0,
23003491,The Studio at Park Avenue,170632262,Steve,,Somerset,45.41456,-75.68402,Entire home/apt,108,28,30,2021-11-23,0.64,1,335,9,
23013214,Spacious and Spotless Downtown Apartment.,7354245,Lisa,,Rideau-Vanier,45.43115,-75.67769,Entire home/apt,139,21,39,2021-09-30,0.84,24,360,2,
23041723,Beautiful *Crystal Clean* Studio Suite [Downtown],6237251,Joy,,Somerset,45.41208,-75.69536,Entire home/apt,86,90,21,2020-05-03,0.45,3,0,0,
23043876,Small Studio Apt on Rideau street (Downtown),134127822,Sharon,,Rideau-Vanier,45.43185,-75.67953,Entire home/apt,35,10,14,2021-11-28,1.40,2,17,14,
23051789,Stittsville Luxurious Apartment,171092384,Sherif,,Stittsville-Kanata West,45.28565,-75.92374,Entire home/apt,114,1,211,2021-12-10,5.90,1,341,78,
23101250,"1 bedroom, Close to Canal, Elgin and Parliament",20078994,Miguel,,Somerset,45.416,-75.68663,Entire home/apt,96,2,13,2021-08-24,0.54,1,0,4,
23145956,Cozy one bedroom in the Nation's Capital,4087434,Natasha,,Beacon Hill-Cyrville,45.42648,-75.61086,Entire home/apt,74,2,112,2021-11-28,2.41,1,152,33,
23170612,"Wellington West - Modern, Clean Private Unit",45533805,George,,Kitchissippi,45.40008,-75.7405,Entire home/apt,116,7,88,2021-10-10,2.72,1,230,18,
23214802,Spacious  private room - Self check-in,172156955,Nagendra,,River,45.36136,-75.71045,Private room,34,1,100,2020-02-04,2.15,2,0,0,
23218804,"New, renovated, spacious private rm / Queen.",172700559,Paulette,,River,45.37644,-75.73672,Private room,55,1,8,2021-12-08,0.20,3,167,1,
23276671,Cozy Oasis 3 - Full Suite close to Carleton U.,6663748,Leonardo,,River,45.37204,-75.71015,Entire home/apt,65,21,53,2021-09-17,1.16,4,142,3,
23287735,Homey Studio Basement,173366024,Bahareh,,Kanata South,45.30985,-75.89914,Private room,60,1,108,2020-03-08,2.37,1,0,0,
23326195,"New, renovated, spacious private rm / double bed",172700559,Paulette,,River,45.37606,-75.7365,Private room,55,1,13,2021-11-16,0.28,3,164,1,
23326641,2 Bedroom Unit / Great Location,172700559,Paulette,,River,45.37777,-75.73455,Entire home/apt,95,1,255,2021-11-28,5.54,3,162,25,
23327109,*Near General + CHEO* Central 2 Bdrm w/ Parking,53170831,Caitlin,,Alta Vista,45.40561,-75.64212,Entire home/apt,123,2,91,2021-11-20,2.14,1,103,13,
23334824,Nice  bedroom(1) with cozy queen bed in new house,173801552,Feng,,Kanata South,45.27697,-75.83929,Private room,37,1,16,2019-12-21,0.36,2,336,0,
23357016,Large private loft in Little Italy,128752987,Wes,,Kitchissippi,45.39646,-75.71275,Private room,39,1,43,2019-11-13,0.93,1,0,0,
23373608,Beautiful New Modern Home,12836480,David,,Rideau-Vanier,45.429,-75.66769,Entire home/apt,225,3,5,2019-09-01,0.12,1,168,0,
23375500,Blue Victorian - BRAND NEW,85297148,Short And Suite,,Somerset,45.4142,-75.69647,Entire home/apt,143,2,164,2021-11-28,3.74,68,320,37,
23393181,Unique Tiny Studio in the heart of Centretown,85297148,Short And Suite,,Somerset,45.41063,-75.69031,Entire home/apt,63,2,143,2021-09-06,3.11,68,344,26,
23454423,The Modern Farmhouse - BRAND NEW,85297148,Short And Suite,,Somerset,45.4142,-75.69654,Entire home/apt,139,3,153,2021-09-12,3.36,68,354,17,
23544260,Modern home by Rideau canal; near universities.,78928489,Hope,,Capital,45.41316,-75.68197,Private room,70,2,75,2020-03-04,1.66,1,315,0,
23565557,Bachelor Unit  in Heart of Downtown Ottawa (S-09),41604531,Sam,,Rideau-Vanier,45.42789,-75.68827,Entire home/apt,69,1,180,2021-12-06,4.25,20,341,16,
23565854,Bringing SUNSHINE into your ❤️!  - Downtown Long Term Stays,155761325,Janie,,Rideau-Vanier,45.4315,-75.67912,Entire home/apt,48,30,120,2021-11-08,2.64,7,129,5,
23591911,KASHY HOMES - Charming single home near downtown,166778780,Ashley,,Gloucester-Southgate,45.36209,-75.64616,Entire home/apt,201,2,248,2021-11-22,5.39,3,0,25,
23613951,"DOWNTOWN OTTAWA 6 Bedroom, 2 Bathroom, Sleeps 16+",554938,Coffee Included.,,Knoxdale-Merivale,45.36189,-75.71769,Entire home/apt,290,5,22,2021-06-27,0.48,2,365,4,
23625128,Entire Lower Level - Home Away From Home,58876154,Dustin,,College,45.3518,-75.76982,Private room,56,3,27,2021-11-22,1.01,1,0,7,
23640884,Queen Mary Spare (FREE parking),99145370,Christopher,,Rideau-Rockcliffe,45.42521,-75.65465,Private room,36,20,16,2019-05-05,0.35,4,0,0,
23662242,"Cozy Furnished Basement, 10 minutes to the Airport",162003502,Dorothy,,Gloucester-Southgate,45.35891,-75.64095,Private room,55,2,71,2021-12-10,1.63,2,349,27,
23667080,High Rise Luxury & Bright Condo w/ Parking,130506523,Frank,,Rideau-Vanier,45.42756,-75.68803,Entire home/apt,175,1,25,2021-10-21,0.55,3,294,19,
23669514,"Bright 1 bedroom on the park, close to everything",14246735,Michael,,Capital,45.39453,-75.67711,Entire home/apt,95,5,35,2021-11-30,0.78,1,108,3,
23695729,Amazing Downtown Location - 3 Bedroom Apartment,368708973,Benjamin,,Somerset,45.41172,-75.69682,Entire home/apt,82,3,151,2021-11-06,3.32,17,170,23,
23700527,Home overlooking the,128431002,Brandon,,Bay,45.35759,-75.80643,Private room,30,1,7,2018-07-04,0.15,1,0,0,
23741499,Renovated furnished executive townhome in downtown,115946708,Anu,,Somerset,45.4088,-75.706,Entire home/apt,99,115,0,,,1,0,0,
23789190,Amazing Condo in Downtown Ottawa,77017395,Bryce,,Somerset,45.41963,-75.69959,Entire home/apt,114,29,6,2020-06-06,0.15,2,179,0,
23790873,Ottawa/Nepean Private Room 7 (book at least 30 d),42947566,Hoang (Tano),,Knoxdale-Merivale,45.32463,-75.76288,Private room,32,29,23,2020-10-31,0.52,14,179,0,
23798529,"Bright, Clean, Private. In the Heart of Downtown!",25132604,Helen,,Somerset,45.41337,-75.69206,Entire home/apt,113,1,454,2021-12-05,10.01,3,309,123,
23801650,"Bright, clean, comfortable well maintained home",87725075,Edward,,College,45.34914,-75.75005,Entire home/apt,143,29,1,2021-07-24,0.21,1,242,1,
23848918,Spacious open concept kitchen and living room.,133621412,Peter,,West Carleton-March,45.48165,-76.07386,Entire home/apt,241,3,139,2021-12-06,3.29,1,256,40,
23890346,Welcome to Maple Ridge - Ottawa East,120221422,Laurie,,Cumberland,45.50919,-75.40979,Entire home/apt,125,2,13,2019-12-29,0.38,1,146,0,
23909438,Beautiful Downtown view .,121322729,Manuel,,River,45.37716,-75.72174,Private room,75,2,21,2021-02-28,0.48,1,179,2,
23923679,5 star charmer in the heart of the Byward Market,179834441,Julie & Neil,,Rideau-Vanier,45.43332,-75.69377,Entire home/apt,200,2,89,2021-11-29,2.18,1,29,11,
23945837,Private Bedroom in the Heart of the Byward Market,70566461,Moustafa,,Rideau-Vanier,45.42645,-75.68606,Private room,55,2,63,2019-07-30,1.43,1,0,0,
23973679,"STUDIO - Downtown, Byward Market - FREE PARKING",121084731,Bianca,,Rideau-Vanier,45.43346,-75.69248,Entire home/apt,86,1,214,2021-12-11,4.95,5,5,39,
23976950,"Spatious, Family Friendly 3 bdm,Wellington Village",180343043,Kate,,Kitchissippi,45.39911,-75.74264,Entire home/apt,250,5,1,2018-08-05,0.02,1,0,0,
23978619,Cozy and Bright in Crystal Beach - West Ottawa,33060127,Frank,,Bay,45.35056,-75.83557,Entire home/apt,68,3,77,2021-11-15,1.76,1,0,4,
23979861,Stylish 2 storey 1 bedroom condo with parking,12614130,Stephanie,,Beacon Hill-Cyrville,45.42761,-75.63233,Entire home/apt,85,3,3,2019-06-15,0.07,2,0,0,
23993006,Clean and quiet room for rent,168775571,Christina,,Innes,45.43961,-75.56868,Private room,60,1,13,2021-06-13,0.29,1,87,1,
24066181,Home away from home - Total Privacy,181196216,Ruth,,Rideau-Vanier,45.43907,-75.66295,Entire home/apt,200,3,15,2021-11-22,0.34,5,333,2,
24072864,Victorian Home- walk to ByWard Market,17923466,Leah,,Rideau-Vanier,45.43351,-75.67487,Entire home/apt,230,4,22,2020-02-18,0.53,1,0,0,
24166932,RUSTIC spacious room w. private bath& FREE parking,42714196,Amani,,Rideau-Rockcliffe,45.44642,-75.62787,Private room,90,1,29,2021-10-31,0.67,3,134,2,
24202789,Beautiful appartement downtown ottawa.,123803609,Younoussa,,Capital,45.41499,-75.67077,Entire home/apt,80,25,2,2018-06-23,0.05,1,0,0,
24209683,"Lovely, sunny townhome for your family!",843354,Stephanie,,Gloucester-Southgate,45.34489,-75.62894,Entire home/apt,125,2,8,2019-07-15,0.19,1,0,0,
24231158,Ottawa,126095753,Llll,,River,45.36884,-75.70166,Private room,40,2,6,2018-09-02,0.14,1,0,0,
24238975,Newly Renovated Basement Apt with Own Kitchen/door,126366771,Anahita,,Barrhaven,45.25332,-75.72787,Entire home/apt,83,90,19,2020-01-03,0.43,2,359,0,
24283050,Cosy Riverside South Townhome,102430581,Abir,,Gloucester-South Nepean,45.27563,-75.67824,Entire home/apt,160,2,120,2021-11-28,3.04,1,307,14,
24285470,Little Paradise in Orléans,183182738,Huguette,,Orleans,45.47354,-75.45439,Private room,55,1,6,2021-09-01,0.20,1,365,1,
24288058,Chic Artsy 2 Bedroom in Beechwood with Parking,132557434,Andrea,,Rideau-Vanier,45.44253,-75.66718,Entire home/apt,85,364,66,2020-02-17,1.51,1,123,0,
24326614,The Pearl,99500083,Westhaven,,River,45.3826,-75.72585,Entire home/apt,80,2,78,2021-11-28,1.77,5,362,16,
24346795,Large 1 bdrm w courtyard in Lebreton Flats,8882596,Jenny,,Somerset,45.41445,-75.71007,Entire home/apt,95,2,18,2019-02-03,0.41,1,0,0,
24349711,"SLEEPS 9 - Ottawa U, Byward Market Very Modern",183731120,Carl,,Rideau-Vanier,45.41753,-75.66741,Entire home/apt,240,1,194,2021-12-05,4.39,1,334,32,
24408162,"Charming mid town,comfy cozy room.",88589444,Jennifer,,Bay,45.37218,-75.77357,Private room,45,1,7,2020-12-23,0.25,1,67,2,
24408730,Private Room-Orléans.,184264728,Steve,,Cumberland,45.45195,-75.49091,Private room,57,1,19,2019-12-05,0.45,1,250,0,
24429947,"New Westboro Home, ROOFTOP HOTTUB, lux bedding!!",30933482,Emily,,Kitchissippi,45.39104,-75.74939,Entire home/apt,346,5,16,2021-09-20,0.37,1,175,7,
24441919,Downtown High rise Panoramic View + PKG,130506523,Frank,,Rideau-Vanier,45.42825,-75.6898,Entire home/apt,179,1,32,2021-12-12,0.73,3,266,14,
24491770,Private Beautiful room in a home near the airport.,131438126,Rebecca,,Gloucester-South Nepean,45.31636,-75.60063,Entire home/apt,65,3,67,2021-11-23,1.52,3,353,15,
24543667,适合带小孩家庭的走出式地下室独立套间,51088044,Deyuan,,Kanata North,45.32119,-75.9298,Private room,69,1,2,2019-02-10,0.06,1,0,0,
24596413,Guest suite close to airport with parking,23739298,Phil & Kirsten,,Gloucester-South Nepean,45.31608,-75.60163,Entire home/apt,115,2,115,2021-12-11,2.91,1,359,14,
24604254,Fantastic and Modern Downtown 1-Bed Basement Apt.,25132604,Helen,,Somerset,45.41415,-75.69271,Entire home/apt,69,1,343,2021-12-12,7.77,3,311,95,
24712232,"Quiet Room (lge 5ft desk, pvt shower)",130509033,Paul (& Sue Ann),,Orleans,45.47579,-75.5521,Private room,28,1,16,2021-12-09,0.36,3,9,4,
24716397,Nice bedroom(2) with cozy Queen bed in new house,173801552,Feng,,Kanata South,45.27713,-75.83884,Private room,37,1,32,2020-03-13,0.74,2,337,0,
